config_name,signal,test_year,pnl_r
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,2.5744
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,2.5744
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,2.0508
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,2.0508
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,2.4426
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,2.4426
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,1.2000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,1.2000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,2.3333
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,2.3333
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,0.6254
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2023,0.6254
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,0.5694
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,0.3203
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,0.5694
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,0.3203
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-0.5667
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-0.2642
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-0.5667
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-0.2642
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,1.7178
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,1.7178
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-0.1148
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-0.1148
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2020,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,2.5744
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,2.5744
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,2.0508
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,2.0508
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-0.0443
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-0.0443
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,2.4426
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,2.4426
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2021,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
